Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Molecular_Function_2021	clathrin heavy chain binding (GO:0032050)	1/9	1.075034e-02	1.004267e-01	0	0	1.085217e+02	4.919093e+02	LDLR
GO_Molecular_Function_2021	filamin binding (GO:0031005)	1/11	1.312423e-02	1.004267e-01	0	0	8.680870e+01	3.761677e+02	SYNPO2
GO_Molecular_Function_2021	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines (GO:0016813)	1/11	1.312423e-02	1.004267e-01	0	0	8.680870e+01	3.761677e+02	DDAH1
GO_Molecular_Function_2021	myosin II binding (GO:0045159)	1/11	1.312423e-02	1.004267e-01	0	0	8.680870e+01	3.761677e+02	SHROOM4
GO_Molecular_Function_2021	muscle alpha-actinin binding (GO:0051371)	1/15	1.785564e-02	1.004267e-01	0	0	6.199379e+01	2.495520e+02	SYNPO2
GO_Molecular_Function_2021	low-density lipoprotein particle binding (GO:0030169)	1/17	2.021319e-02	1.004267e-01	0	0	5.423913e+01	2.116096e+02	LDLR
GO_Molecular_Function_2021	cadherin binding involved in cell-cell adhesion (GO:0098641)	1/18	2.138993e-02	1.004267e-01	0	0	5.104604e+01	1.962636e+02	CNN3
GO_Molecular_Function_2021	RNA polymerase II-specific DNA-binding transcription factor binding (GO:0061629)	2/190	2.160197e-02	1.004267e-01	0	0	9.568665e+00	3.669555e+01	PRRX1;PPARA
GO_Molecular_Function_2021	lysophospholipase activity (GO:0004622)	1/21	2.491202e-02	1.004267e-01	0	0	4.338261e+01	1.601861e+02	PNPLA7
GO_Molecular_Function_2021	actinin binding (GO:0042805)	1/21	2.491202e-02	1.004267e-01	0	0	4.338261e+01	1.601861e+02	SYNPO2
GO_Molecular_Function_2021	N-acetyltransferase activity (GO:0008080)	1/21	2.491202e-02	1.004267e-01	0	0	4.338261e+01	1.601861e+02	SAT1
GO_Molecular_Function_2021	DNA-binding transcription factor binding (GO:0140297)	2/208	2.556469e-02	1.004267e-01	0	0	8.724625e+00	3.198921e+01	PRRX1;PPARA
GO_Molecular_Function_2021	alpha-actinin binding (GO:0051393)	1/24	2.842197e-02	1.004267e-01	0	0	3.771834e+01	1.342996e+02	SYNPO2
GO_Molecular_Function_2021	lipoprotein particle binding (GO:0071813)	1/24	2.842197e-02	1.004267e-01	0	0	3.771834e+01	1.342996e+02	LDLR
GO_Molecular_Function_2021	metallocarboxypeptidase activity (GO:0004181)	1/29	3.424500e-02	1.004267e-01	0	0	3.097516e+01	1.045168e+02	FOLH1
GO_Molecular_Function_2021	ubiquitin conjugating enzyme binding (GO:0031624)	1/29	3.424500e-02	1.004267e-01	0	0	3.097516e+01	1.045168e+02	PPARA
GO_Molecular_Function_2021	acetyltransferase activity (GO:0016407)	1/32	3.772275e-02	1.004267e-01	0	0	2.797335e+01	9.168244e+01	SAT1
GO_Molecular_Function_2021	amino acid binding (GO:0016597)	1/32	3.772275e-02	1.004267e-01	0	0	2.797335e+01	9.168244e+01	DDAH1
