Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	positive regulation of lipid biosynthetic process (GO:0046889)	2/35	8.014960e-04	6.481996e-02	0	0	5.493939e+01	3.916646e+02	PPARA;LDLR
GO_Biological_Process_2021	positive regulation of cellular biosynthetic process (GO:0031328)	3/180	1.262482e-03	6.481996e-02	0	0	1.597982e+01	1.066601e+02	BCAR3;DDAH1;LDLR
GO_Biological_Process_2021	alpha-amino acid metabolic process (GO:1901605)	2/46	1.383020e-03	6.481996e-02	0	0	4.118182e+01	2.711199e+02	FOLH1;DDAH1
GO_Biological_Process_2021	negative regulation of response to food (GO:0032096)	1/5	5.986139e-03	6.481996e-02	0	0	2.170870e+02	1.111118e+03	PPARA
GO_Biological_Process_2021	regulation of growth rate (GO:0040009)	1/5	5.986139e-03	6.481996e-02	0	0	2.170870e+02	1.111118e+03	NOTCH2
GO_Biological_Process_2021	positive regulation of protein catabolic process in the vacuole (GO:1904352)	1/5	5.986139e-03	6.481996e-02	0	0	2.170870e+02	1.111118e+03	LDLR
GO_Biological_Process_2021	regulation of astrocyte activation (GO:0061888)	1/5	5.986139e-03	6.481996e-02	0	0	2.170870e+02	1.111118e+03	LDLR
GO_Biological_Process_2021	C-terminal protein deglutamylation (GO:0035609)	1/5	5.986139e-03	6.481996e-02	0	0	2.170870e+02	1.111118e+03	FOLH1
GO_Biological_Process_2021	caveolin-mediated endocytosis (GO:0072584)	1/5	5.986139e-03	6.481996e-02	0	0	2.170870e+02	1.111118e+03	MLC1
GO_Biological_Process_2021	enamel mineralization (GO:0070166)	1/5	5.986139e-03	6.481996e-02	0	0	2.170870e+02	1.111118e+03	FAM20A
GO_Biological_Process_2021	endothelin receptor signaling pathway (GO:0086100)	1/5	5.986139e-03	6.481996e-02	0	0	2.170870e+02	1.111118e+03	BCAR3
GO_Biological_Process_2021	transcription by RNA polymerase II (GO:0006366)	3/320	6.402028e-03	6.481996e-02	0	0	8.859396e+00	4.475005e+01	NOTCH2;PRRX1;PPARA
GO_Biological_Process_2021	negative regulation of astrocyte differentiation (GO:0048712)	1/6	7.179245e-03	6.481996e-02	0	0	1.736609e+02	8.572875e+02	LDLR
GO_Biological_Process_2021	negative regulation of sequestering of triglyceride (GO:0010891)	1/6	7.179245e-03	6.481996e-02	0	0	1.736609e+02	8.572875e+02	PPARA
GO_Biological_Process_2021	sterol import (GO:0035376)	1/6	7.179245e-03	6.481996e-02	0	0	1.736609e+02	8.572875e+02	LDLR
GO_Biological_Process_2021	negative regulation of cellular response to hypoxia (GO:1900038)	1/6	7.179245e-03	6.481996e-02	0	0	1.736609e+02	8.572875e+02	DDAH1
GO_Biological_Process_2021	cholesterol import (GO:0070508)	1/6	7.179245e-03	6.481996e-02	0	0	1.736609e+02	8.572875e+02	LDLR
GO_Biological_Process_2021	regulation of cellular response to hypoxia (GO:1900037)	1/6	7.179245e-03	6.481996e-02	0	0	1.736609e+02	8.572875e+02	DDAH1
GO_Biological_Process_2021	marginal zone B cell differentiation (GO:0002315)	1/7	8.370979e-03	6.481996e-02	0	0	1.447101e+02	6.921464e+02	NOTCH2
GO_Biological_Process_2021	arginine catabolic process (GO:0006527)	1/7	8.370979e-03	6.481996e-02	0	0	1.447101e+02	6.921464e+02	DDAH1
GO_Biological_Process_2021	chylomicron remnant clearance (GO:0034382)	1/7	8.370979e-03	6.481996e-02	0	0	1.447101e+02	6.921464e+02	LDLR
GO_Biological_Process_2021	citrulline metabolic process (GO:0000052)	1/7	8.370979e-03	6.481996e-02	0	0	1.447101e+02	6.921464e+02	DDAH1
GO_Biological_Process_2021	regulation of lysosomal protein catabolic process (GO:1905165)	1/7	8.370979e-03	6.481996e-02	0	0	1.447101e+02	6.921464e+02	LDLR
GO_Biological_Process_2021	tRNA threonylcarbamoyladenosine metabolic process (GO:0070525)	1/7	8.370979e-03	6.481996e-02	0	0	1.447101e+02	6.921464e+02	TPRKB
GO_Biological_Process_2021	polyamine biosynthetic process (GO:0006596)	1/7	8.370979e-03	6.481996e-02	0	0	1.447101e+02	6.921464e+02	SAT1
GO_Biological_Process_2021	negative regulation of appetite (GO:0032099)	1/8	9.561343e-03	6.481996e-02	0	0	1.240311e+02	5.767478e+02	PPARA
GO_Biological_Process_2021	spermidine metabolic process (GO:0008216)	1/8	9.561343e-03	6.481996e-02	0	0	1.240311e+02	5.767478e+02	SAT1
